"","id","name","degree_all","degree_norm","BC_power","EV_cent","reflect_EV","derive_EV","close","between","burt"
"Eric Andersen",1,"Eric Andersen",3,0.12,-0.280215304858385,0.000685280481616096,8.5128010138643e-06,0.000676767680602232,0.0125,0,1
"John Barlow",2,"John Barlow",81,3.24,-0.316628182249886,0.0177374587306951,0.004171627234728,0.0135658314959668,0.012987012987013,0.670846394984326,0.670622168610765
"Bob Bralove",3,"Bob Bralove",14,0.56,-0.220645502318408,0.00899224626298759,0.000239376925982306,0.00875286933700523,0.0133333333333333,0.121601289929227,0.498916988790121
"Andrew Charles",4,"Andrew Charles",3,0.12,0.082202680960513,0.000553809452786547,9.46682825276131e-06,0.00054434262453378,0.0120481927710843,0,1
"John Dawson",5,"John Dawson",4,0.16,0.0970806508219701,0.00717611018932765,4.75239085385937e-05,0.00712858628078902,0.0120481927710843,0,1.29452379377989
"Willie Dixon",6,"Willie Dixon",4,0.16,-0.43204347085093,0.000704115569618006,1.24255688756114e-05,0.000691690000742391,0.0126582278481013,0,0.7040589569161
"Jerry Garcia",7,"Jerry Garcia",328,13.12,-0.255141684458724,0.960941653523143,0.332625452149925,0.628316201373223,0.015625,16.5843641297276,0.506190805249136
"Donna Godchaux",8,"Donna Godchaux",12,0.48,1.2303883919914,0.00531395164720627,0.000121323096968179,0.00519262855023808,0.0142857142857143,0,0.451421921607786
"Keith Godchaux",9,"Keith Godchaux",16,0.64,1.17992240545345,0.0138225641487496,0.00024878625177735,0.0135737778969722,0.0144927536231884,0.00934579439252336,0.5143887363373
"Gerrit Graham",10,"Gerrit Graham",3,0.12,-0.280215304858385,0.000685280481616098,8.51280101386433e-06,0.000676767680602229,0.0125,0,1
"Frank Guida",11,"Frank Guida",4,0.16,3.07056606810843,0.000293297368203675,1.11378747419111e-05,0.000282159493461763,0.0113636363636364,0,0.822400038446751
"Mickey Hart",12,"Mickey Hart",36,1.44,0.153301943500146,0.0252389569122683,0.00139097253982473,0.0238479843724434,0.0144927536231884,0.0373831775700935,0.52940135996863
"Bruce Hornsby",13,"Bruce Hornsby",4,0.16,0,2.32931022292928e-17,1.96152439825624e-17,0,0.00153846153846154,0,0
"Robert Hunter",14,"Robert Hunter",313,12.52,-0.17351421597784,1,0.37132754890786,0.62867245109214,0.0158730158730159,24.106816159566,0.633263625336735
"Bill Kreutzmann",15,"Bill Kreutzmann",100,4,-0.701154751122665,0.092236471679323,0.00971055835616144,0.0825259133231612,0.0153846153846154,3.13204196529775,0.515978696266999
"Ned Lagin",16,"Ned Lagin",3,0.12,0.082202680960513,0.000553809452786547,9.46682825276133e-06,0.000544342624533783,0.0120481927710843,0,1
"Phil Lesh",17,"Phil Lesh",149,5.96,-0.180665594668754,0.151333799988059,0.0221405758778571,0.129193224110202,0.0166666666666667,90.3966401657878,0.452199587430686
"Peter Monk",18,"Peter Monk",3,0.12,0.082202680960513,0.000553809452786546,9.46682825276133e-06,0.000544342624533783,0.0120481927710843,0,1
"Brent Mydland",19,"Brent Mydland",41,1.64,0.526513216722925,0.00265958908713535,0.000611902172882393,0.00204768691425292,0.0136986301369863,1.30694067780423,0.932513310577622
"Dave Parker",20,"Dave Parker",7,0.28,-0.891440783849994,0.00538544306672619,4.82999378181718e-05,0.005337143128908,0.0144927536231884,0,0.559108284102828
"Robert Petersen",21,"Robert Petersen",13,0.52,1.11819221619424,0.00227492139414099,0.000143816869744543,0.00213110452439644,0.0123456790123457,0,0.713469650993033
"Pigpen",22,"Pigpen",95,3.8,-0.525736551258534,0.0798530508630114,0.00903164298777627,0.0708214078752347,0.0151515151515152,44.0285714285714,0.540455233784807
"Joe Royster",23,"Joe Royster",4,0.16,3.07056606810843,0.000293297368203675,1.11378747419112e-05,0.000282159493461766,0.0113636363636364,0,0.822400038446751
"Rob Wasserman",24,"Rob Wasserman",10,0.4,-0.414696441621812,0.00514687032893665,0.000107787860291866,0.00503908246864476,0.0133333333333333,0.945970695970696,0.475623371045888
"Bob Weir",25,"Bob Weir",213,8.52,-0.543083580487652,0.18725953271257,0.0407094213522872,0.146550111360281,0.0175438596491228,121.659478120398,0.336735468032333
"Vince Welnick",26,"Vince Welnick",13,0.52,-0.0795357452749312,0.0119230282209654,0.000331195228360148,0.0115918329926052,0.0131578947368421,0,0.521631897979173
